"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
1.420416665E-3;-9.798623657E-1;6.137237549E0;6.895410919E0
1.134341667E-2;-1.096769257E0;6.105503540E0;6.753206635E0
2.126541667E-2;-1.160536652E0;6.045328674E0;6.882537689E0
3.118741667E-2;-1.361718292E0;6.077212372E0;7.062164154E0
4.110941666E-2;-1.669777679E0;6.135141907E0;7.180867310E0
5.103241667E-2;-1.790576477E0;6.180048523E0;7.326514435E0
6.095441667E-2;-1.781295776E0;6.188580780E0;7.487130432E0
7.087641666E-2;-1.741927643E0;6.189478912E0;7.517068176E0
8.079841666E-2;-1.698517914E0;6.169121246E0;7.487878876E0
9.072141667E-2;-1.628613281E0;6.146518250E0;7.423512726E0
1.006434167E-1;-1.566642151E0;6.117328949E0;7.276817780E0
1.105654167E-1;-1.550625458E0;6.096073151E0;7.166796570E0
1.204874167E-1;-1.593436432E0;6.138884125E0;7.214247894E0
1.304104167E-1;-1.686393127E0;6.151757355E0;7.419321442E0
1.403324167E-1;-1.694027252E0;6.099216614E0;7.654931488E0
1.502544167E-1;-1.623074799E0;6.083798676E0;7.815397797E0
1.601764167E-1;-1.536405029E0;6.154900818E0;7.907755737E0
1.700994167E-1;-1.432071991E0;6.183042297E0;7.875273285E0
1.800214167E-1;-1.342109070E0;6.116131439E0;7.724686432E0
1.899434167E-1;-1.260079651E0;6.035149841E0;7.554340668E0
1.998654167E-1;-1.191671906E0;5.987848206E0;7.457342377E0
2.097884167E-1;-1.162183228E0;5.947581940E0;7.484885101E0
2.197104167E-1;-1.146316223E0;5.940845947E0;7.629334717E0
2.296324167E-1;-1.152154083E0;5.898334351E0;7.854316864E0
2.395544167E-1;-1.177301788E0;5.841901703E0;8.077951813E0
2.494774167E-1;-1.183289337E0;5.838608551E0;8.146808624E0
2.593994167E-1;-1.165775757E0;5.858217773E0;8.064479828E0
2.693214167E-1;-1.147663422E0;5.833818512E0;7.896978149E0
2.792434166E-1;-1.142124939E0;5.841003571E0;7.705825653E0
2.891664167E-1;-1.165775757E0;5.828729095E0;7.586523743E0
2.990884167E-1;-1.147962799E0;5.815855865E0;7.573650513E0
3.090104166E-1;-1.090332642E0;5.795797577E0;7.650590515E0
3.189324167E-1;-1.056353302E0;5.784271545E0;7.869884491E0
3.288554167E-1;-9.681866455E-1;5.763913879E0;7.977510681E0
3.387774166E-1;-9.687854004E-1;5.689967651E0;7.931556244E0
3.486994167E-1;-1.021326141E0;5.670358429E0;7.920628967E0
3.586214167E-1;-9.912387085E-1;5.688470764E0;7.856861572E0
3.685444166E-1;-8.794212341E-1;5.677693176E0;7.729775848E0
3.784664167E-1;-7.701484680E-1;5.633834381E0;7.573949890E0
3.883884167E-1;-6.935078430E-1;5.573360138E0;7.401209106E0
3.983104167E-1;-6.544390869E-1;5.559738464E0;7.398814087E0
4.082334167E-1;-6.990463257E-1;5.545368347E0;7.459138641E0
4.181554167E-1;-7.882608032E-1;5.498066711E0;7.618108063E0
4.280774167E-1;-8.931925964E-1;5.467979279E0;7.774981842E0
4.379994167E-1;-8.737330627E-1;5.351222076E0;7.856861572E0
4.479224167E-1;-8.372090149E-1;5.248685303E0;7.944579163E0
4.578444167E-1;-7.185058594E-1;5.257516937E0;7.863597565E0
4.677664167E-1;-6.002517700E-1;5.226830750E0;7.981103210E0
