"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
-1.411041681E-3;-3.815565491E-1;-8.532257080E-2;9.924960938E0
8.511958324E-3;-3.803590393E-1;-3.712280273E-2;1.000145187E1
1.843395832E-2;-3.564088440E-1;-3.293151855E-2;1.000145187E1
2.835595832E-2;-3.597019958E-1;-6.960525513E-2;9.923763428E0
3.827795832E-2;-3.617976379E-1;-7.214996338E-2;9.818083191E0
4.820095832E-2;-3.552113342E-1;-5.493576050E-2;9.823322296E0
5.812295832E-2;-3.541635132E-1;-6.242019653E-2;9.929451599E0
6.804495832E-2;-3.664379883E-1;-7.065307617E-2;9.961035919E0
7.796695831E-2;-3.686833191E-1;-7.035369873E-2;9.895621948E0
8.788895831E-2;-3.754193115E-1;-5.179229736E-2;9.846673737E0
9.781195832E-2;-3.671864319E-1;-5.194198608E-2;9.879904633E0
1.077339583E-1;-3.757186890E-1;-5.777984619E-2;9.889185333E0
1.176559583E-1;-3.746708679E-1;-5.224136353E-2;9.904603271E0
1.275779583E-1;-3.818559265E-1;-3.068618774E-2;9.889035645E0
1.375009583E-1;-3.803590393E-1;-5.433700562E-2;9.860894165E0
1.474229583E-1;-3.610491943E-1;-7.319778442E-2;9.899962921E0
1.573449583E-1;-3.571572876E-1;-8.681945801E-2;9.967771912E0
1.672669583E-1;-3.682342529E-1;-8.337661743E-2;9.946216736E0
1.771889583E-1;-3.579057312E-1;-9.220825195E-2;9.888436890E0
1.871119583E-1;-3.595523071E-1;-9.190887451E-2;9.863289185E0
1.970339583E-1;-3.466790771E-1;-6.032455444E-2;9.892179108E0
2.069559583E-1;-3.682342529E-1;-4.535568237E-2;9.899214478E0
2.168779583E-1;-3.820056152E-1;-4.879852295E-2;9.871971130E0
2.268009583E-1;-3.763174438E-1;-5.553451538E-2;9.826765137E0
2.367229583E-1;-3.775149536E-1;-8.352630615E-2;9.842632141E0
2.466449583E-1;-3.755690002E-1;-9.041198730E-2;9.845176849E0
2.565670000E-1;-3.812571716E-1;-1.077758789E-1;9.853858795E0
2.664890000E-1;-3.694317627E-1;-1.050814819E-1;9.868079224E0
2.764120000E-1;-3.920347595E-1;-1.143621826E-1;9.860744476E0
2.863340000E-1;-3.838018799E-1;-9.909393311E-2;9.905202026E0
2.962560000E-1;-3.703298950E-1;-9.714797974E-2;1.002046234E1
3.061780000E-1;-3.754193115E-1;-5.957611084E-2;9.927206268E0
3.161010000E-1;-3.803590393E-1;-6.197113037E-2;9.841883698E0
3.260230000E-1;-3.990701294E-1;-8.547225952E-2;9.902657318E0
3.359450000E-1;-3.842509460E-1;-8.726852417E-2;9.912985840E0
3.458670000E-1;-4.046086121E-1;-9.250762939E-2;9.953252106E0
3.557900000E-1;-3.869453430E-1;-8.397537231E-2;9.952503662E0
3.657120000E-1;-3.728746033E-1;-8.996292114E-2;9.964628448E0
3.756340000E-1;-3.576063538E-1;-7.065307617E-2;9.889185333E0
3.855560000E-1;-3.638932800E-1;-5.852828979E-2;9.762698364E0
3.954780000E-1;-3.582051086E-1;-8.008346558E-2;9.784852295E0
4.054010000E-1;-3.508703613E-1;-9.460327148E-2;9.949659576E0
4.153230000E-1;-3.857478333E-1;-7.918533325E-2;1.000339783E1
4.252450000E-1;-3.863465881E-1;-4.206253052E-2;9.915829926E0
4.351670000E-1;-3.832031250E-1;-4.550537109E-2;9.789043579E0
4.450890000E-1;-3.829037476E-1;-9.086105347E-2;9.820178833E0
4.550120000E-1;-3.606001282E-1;-8.846603394E-2;9.871522064E0
4.649340000E-1;-3.502716064E-1;-8.143066406E-2;9.911189575E0
4.748560000E-1;-3.646417236E-1;-9.385482788E-2;9.971663818E0
4.847780000E-1;-3.721261597E-1;-9.999206543E-2;9.955497437E0
4.947010000E-1;-3.592529297E-1;-9.220825195E-2;9.909692688E0
5.046230000E-1;-3.662882996E-1;-7.723937988E-2;9.885143738E0
5.145450000E-1;-3.698808289E-1;-7.259902954E-2;9.854756927E0
5.244670000E-1;-3.697311401E-1;-7.649093628E-2;9.869725800E0
5.343900000E-1;-3.851490784E-1;-7.289840698E-2;9.876312103E0
5.443120000E-1;-3.923341370E-1;-7.694000244E-2;9.884844360E0
5.542340000E-1;-3.924838257E-1;-7.708969116E-2;9.875264282E0
5.641560000E-1;-3.671864319E-1;-7.993377686E-2;9.855954437E0
5.740780000E-1;-3.773652649E-1;-7.948471069E-2;9.888586578E0
5.840010000E-1;-3.692820740E-1;-7.888595581E-2;9.919422455E0
5.939230000E-1;-3.659889221E-1;-6.885681152E-2;9.920470276E0
6.038450000E-1;-3.617976379E-1;-8.681945801E-2;9.926607513E0
6.137670000E-1;-3.588038635E-1;-8.083190918E-2;9.922416229E0
6.236900000E-1;-3.614982605E-1;-7.649093628E-2;9.914931793E0
6.336120000E-1;-3.754193115E-1;-7.484436035E-2;9.919123077E0
6.435340000E-1;-3.778143311E-1;-7.080276489E-2;9.891580353E0
6.534560000E-1;-3.718267822E-1;-6.765930176E-2;9.890682220E0
6.633780000E-1;-3.758683777E-1;-6.795867920E-2;9.910441132E0
6.733010000E-1;-3.728746033E-1;-5.568420410E-2;9.899364166E0
6.832230000E-1;-3.818559265E-1;-6.256988525E-2;9.859097900E0
6.931450000E-1;-3.787124634E-1;-8.247848511E-2;9.821825409E0
7.030670000E-1;-3.921844482E-1;-9.535171509E-2;9.804760895E0
7.129900000E-1;-4.293072510E-1;-5.957611084E-2;9.810898132E0
7.229120000E-1;-3.600013733E-1;-8.966354370E-2;9.960287476E0
7.328340000E-1;-3.861968994E-1;-8.592132568E-2;9.895472260E0
7.427560000E-1;-3.839515686E-1;-6.840774536E-2;9.853709106E0
7.526780000E-1;-3.638932800E-1;-9.475296021E-2;9.854457550E0
7.626010000E-1;-3.797602844E-1;-9.969268799E-2;9.884844360E0
7.725230000E-1;-3.698808289E-1;-8.966354370E-2;9.877210236E0
7.824450000E-1;-3.869453430E-1;-9.175918579E-2;9.861193542E0
7.923670000E-1;-3.676354980E-1;-1.149609375E-1;9.951156464E0
8.022900000E-1;-3.829037476E-1;-9.535171509E-2;9.956545258E0
8.122120000E-1;-3.809577942E-1;-7.304809570E-2;9.888287201E0
8.221340000E-1;-3.867956543E-1;-9.190887451E-2;9.903106384E0
8.320560000E-1;-3.977229309E-1;-1.196012878E-1;9.898466034E0
8.419790000E-1;-3.823049927E-1;-9.415420532E-2;9.900112610E0
8.519010000E-1;-3.894900513E-1;-1.109193420E-1;9.917775879E0
8.618230000E-1;-3.785627747E-1;-9.205856323E-2;9.901459808E0
8.717450000E-1;-4.068539429E-1;-8.936416626E-2;9.893975372E0
8.816670000E-1;-3.818559265E-1;-9.400451660E-2;9.886790314E0
8.915900000E-1;-3.990701294E-1;-9.490264893E-2;9.892029419E0
9.015120000E-1;-4.049079895E-1;-7.903564453E-2;9.896969147E0
9.114340000E-1;-3.966751099E-1;-8.906478882E-2;9.865983582E0
9.213560000E-1;-4.013154602E-1;-8.232879639E-2;9.844428406E0
9.312790000E-1;-3.778143311E-1;-9.160949707E-2;9.857900391E0
9.412010000E-1;-3.680845642E-1;-9.310638428E-2;9.868528290E0
9.511230000E-1;-3.778143311E-1;-1.240919495E-1;9.908345490E0
9.610450000E-1;-3.993695068E-1;-1.182540894E-1;9.934990082E0
9.709670000E-1;-3.939807129E-1;-1.184037781E-1;9.893675995E0
9.808900000E-1;-4.153862000E-1;-1.040336609E-1;9.849966888E0
9.908120000E-1;-4.257147217E-1;-9.639953613E-2;9.840985565E0
1.000734000E0;-4.138893127E-1;-7.214996338E-2;9.850715332E0
1.010656000E0;-3.811074829E-1;-1.047821045E-1;1.000369720E1
1.020579000E0;-3.939807129E-1;-1.246907043E-1;1.005309448E1
1.030501000E0;-3.972738647E-1;-9.535171509E-2;9.983040161E0
1.040423000E0;-4.035607910E-1;-9.624984741E-2;9.901160431E0
1.050345000E0;-3.715274048E-1;-1.450483704E-1;9.862690430E0
1.060268000E0;-3.665876770E-1;-1.315763855E-1;9.868378601E0
1.070190000E0;-3.376977539E-1;-1.288819885E-1;9.830657043E0
1.080112000E0;-3.543132019E-1;-1.152603149E-1;9.809700623E0
1.090034000E0;-3.442840576E-1;-1.489402771E-1;9.854906616E0
