"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
9.715708351E-3;1.005208120E-2;-8.550961316E-2;9.349812753E-4
1.963770835E-2;9.848829359E-3;-8.502490073E-2;2.004241105E-4
2.956070835E-2;-2.018483356E-3;-4.472115263E-2;-7.476613391E-4
3.948270835E-2;-2.137133386E-3;-1.211220305E-2;-1.413520775E-3
4.940570833E-2;6.225192919E-3;-7.758201100E-3;1.325806603E-3
5.932770835E-2;1.043203846E-2;-1.198922284E-2;1.610403415E-4
6.925070833E-2;4.245515447E-3;-3.040468786E-3;2.562679118E-3
7.917270833E-2;-7.775499951E-3;7.652680576E-2;2.975814743E-3
8.909570833E-2;-1.510147005E-3;1.235710159E-1;-8.578056004E-4
9.901770833E-2;7.585011888E-3;8.420699276E-3;-5.433745682E-4
1.089407083E-1;-4.661267623E-3;-1.780611090E-2;-6.537350826E-3
1.188627083E-1;-4.605042282E-3;7.436776999E-3;-6.077452563E-4
1.287847083E-1;-1.174091827E-3;-1.979729859E-4;-4.910987336E-4
1.387077083E-1;-7.369049359E-3;2.673065057E-3;3.490393516E-3
1.486297083E-1;-5.322676618E-3;-3.898018505E-3;1.836570445E-3
1.585527083E-1;3.796187229E-4;2.516506240E-3;3.163364250E-3
1.684747083E-1;2.382582519E-3;-8.534578374E-4;2.767618746E-3
1.783977083E-1;-1.791552640E-3;-2.542937873E-4;6.953554694E-4
1.883197083E-1;-3.764954861E-3;7.851379924E-4;1.892446540E-3
1.982427083E-1;-1.144251321E-3;2.347464673E-3;-1.146942377E-4
2.081647083E-1;-7.655499503E-4;2.558120759E-3;5.308492109E-5
2.180877083E-1;-5.725668278E-3;4.544434138E-3;-6.312557962E-4
2.280097083E-1;-1.078993548E-2;-2.005199203E-4;1.783165848E-3
2.379327083E-1;-1.239491533E-2;3.516465425E-3;3.422328737E-4
2.478547083E-1;-5.726892501E-3;3.601154080E-3;3.352936590E-3
2.577777083E-1;-7.422559429E-3;6.512672175E-3;1.310273074E-3
2.676997083E-1;-3.899996402E-3;-1.198244514E-3;1.762991305E-4
2.776227084E-1;-7.449308410E-3;4.258897156E-3;1.530645648E-3
2.875447083E-1;-1.138679218E-2;4.633603618E-3;1.528781606E-3
2.974677084E-1;-1.541624870E-2;1.428465592E-3;-1.955061220E-3
3.073897084E-1;-8.746361360E-3;9.038229473E-4;-1.142797060E-3
3.173127083E-1;-4.162051715E-3;3.647110658E-3;2.237260574E-3
3.272347084E-1;1.449495088E-3;4.309172742E-3;2.900121501E-3
3.371577083E-1;-1.362789888E-3;2.093942836E-3;2.561281202E-3
3.470797083E-1;3.019520082E-4;-9.188910481E-4;1.904013334E-3
3.570027083E-1;6.159327924E-3;6.279761437E-3;1.154900761E-3
3.669247083E-1;7.625664584E-3;2.031753305E-3;-2.239298075E-3
3.768477083E-1;-6.338115782E-4;-1.124116243E-3;-2.148166532E-3
3.867697083E-1;-2.043689135E-3;-9.787076851E-4;-9.838324040E-4
3.966927083E-1;-5.976346321E-3;9.290307062E-4;3.325555008E-4
4.066147083E-1;-6.220824551E-3;3.383666277E-3;-1.979867229E-3
4.165377083E-1;9.917533025E-4;-2.841114067E-3;1.718185376E-4
4.264597083E-1;7.629149593E-3;1.547242631E-3;-2.143396996E-4
4.363827083E-1;7.969488390E-3;6.042290479E-4;-9.576000739E-4
4.463047083E-1;5.736428313E-3;-8.411007002E-7;-1.717399922E-3
4.562277083E-1;4.086602945E-3;1.193910022E-3;-2.952157287E-3
4.661497083E-1;9.021706879E-3;-4.841478076E-4;-9.262906387E-4
4.760727083E-1;1.046792604E-2;-3.519738093E-4;9.722381365E-4
4.859947083E-1;1.583606005E-2;-1.229751622E-3;-4.294695333E-3
4.959177084E-1;1.530817896E-2;4.499726929E-3;-3.359998344E-3
5.058397083E-1;9.536042809E-3;4.563109949E-3;9.252938908E-4
5.157627084E-1;4.916378763E-3;1.894889399E-3;-4.211866762E-4
5.256847084E-1;3.980543930E-3;5.079763476E-3;-3.382089082E-3
5.356077083E-1;1.001997292E-2;9.706323035E-3;-2.870513359E-3
5.455297084E-1;7.764009293E-3;2.791302279E-2;-4.683420993E-4
5.554527083E-1;-4.599033855E-4;4.593586177E-2;-7.188396994E-4
5.653747083E-1;1.335599460E-3;3.061895818E-2;-1.984906383E-3
5.752977083E-1;4.735430237E-3;2.442435129E-3;-1.790637849E-3
5.852197083E-1;-1.517406199E-3;1.277976111E-2;3.012751695E-4
5.951427083E-1;-9.926888160E-4;7.785431109E-3;8.475431241E-4
6.050647083E-1;-2.341313520E-3;5.271406844E-3;2.514415421E-3
6.149877083E-1;-5.360058509E-3;8.508503437E-3;3.893910907E-4
6.249097083E-1;-4.329149146E-3;9.562581778E-3;1.077551860E-3
6.348327083E-1;-3.506881651E-3;9.203912690E-3;1.867853804E-3
6.447547083E-1;-1.229612622E-3;6.267510820E-3;2.181308111E-3
6.546777083E-1;-6.222250406E-3;1.170202717E-2;3.194605233E-3
6.645997083E-1;-4.454444163E-3;1.020106953E-2;2.660641214E-3
6.745227083E-1;-1.844321843E-3;7.783937268E-3;2.020896412E-3
6.844447083E-1;-5.373010412E-3;1.222156268E-2;-1.911253203E-4
6.943677083E-1;-7.736289874E-3;7.900780998E-3;1.919199247E-3
7.042897083E-1;-3.778832732E-3;9.512526914E-3;6.747040898E-4
7.142127083E-1;-3.938154317E-3;1.218957081E-2;5.175420083E-4
7.241347083E-1;-2.674484625E-3;1.641254500E-2;3.449693322E-4
7.340577084E-1;-2.893406199E-3;1.640888676E-2;-1.172535238E-3
7.439797083E-1;6.174389273E-4;1.953357272E-2;-4.542807583E-4
7.539027084E-1;8.133403026E-4;2.598906495E-2;-2.629106864E-3
7.638247084E-1;-4.255622625E-4;3.156279400E-2;-3.911951557E-3
7.737467083E-1;-4.126823507E-3;2.995477803E-2;-2.836567117E-3
7.836697084E-1;1.953173429E-3;3.437322751E-2;-8.844700642E-4
7.935917084E-1;-2.893727738E-3;3.643316031E-2;-7.959648501E-4
8.035147083E-1;-7.093000226E-3;3.181976452E-2;-2.124663442E-4
