"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
3.592374997E-3;1.208515465E-2;-2.147425711E-2;-4.646375310E-4
1.351437499E-2;-2.825660631E-4;-1.157688629E-2;-3.212220967E-3
2.343537501E-2;-1.823434234E-2;-3.134859493E-3;3.807503264E-3
3.335737501E-2;-3.209955990E-2;9.486925788E-3;9.834873490E-4
4.327937501E-2;-3.397003189E-2;1.775846444E-2;2.227020916E-3
5.320037500E-2;-3.186160699E-2;8.927423507E-3;1.215818338E-3
6.312237500E-2;-2.663440257E-2;4.212675616E-3;-6.189965643E-5
7.304337501E-2;-2.199624293E-2;2.339674626E-3;-1.030757790E-3
8.296537501E-2;-2.196401730E-2;3.924499266E-3;-7.146503776E-5
9.288737501E-2;-2.420746349E-2;8.326970041E-3;3.307020757E-3
1.028083750E-1;-2.178492025E-2;5.591154564E-3;-1.087339711E-3
1.127303750E-1;-2.567100525E-2;-5.852485774E-4;4.447768442E-4
1.226513750E-1;-2.411810495E-2;3.603360383E-4;4.400223494E-3
1.325733750E-1;-2.422862686E-2;9.269142523E-3;3.515787655E-3
1.424953750E-1;-3.282105178E-2;9.407870471E-3;7.040738594E-3
1.524163750E-1;-3.233608603E-2;2.798794769E-2;2.722156700E-3
1.623383750E-1;-5.300662294E-2;-6.773685571E-3;3.996077925E-3
1.722603750E-1;-6.362464279E-2;1.175712235E-2;5.362278782E-3
1.821813750E-1;-7.999527454E-2;1.334048435E-2;3.227538662E-3
1.921033750E-1;-9.170466661E-2;1.345792972E-2;5.888036452E-3
2.020243750E-1;-9.637894481E-2;1.330507733E-2;4.710260313E-3
2.119463750E-1;-9.578106552E-2;1.869238727E-2;3.446856514E-3
2.218683750E-1;-9.000348300E-2;1.590069383E-2;4.291985184E-3
2.317893750E-1;-7.846826315E-2;1.775958017E-2;3.690643003E-3
2.417113750E-1;-6.509132683E-2;1.957282797E-2;4.163741134E-3
2.516323750E-1;-5.922065675E-2;1.461326610E-4;1.537065720E-3
2.615543750E-1;-4.476337880E-2;2.442000620E-2;1.382137882E-3
2.714763750E-1;-4.973390326E-2;-4.293663893E-3;1.284399768E-3
2.813973750E-1;-4.113700986E-2;2.077539824E-2;-1.924247481E-4
2.913193750E-1;-4.846549779E-2;-1.994896214E-3;1.086691394E-3
3.012403750E-1;-3.707690164E-2;2.422058396E-2;2.998406533E-3
3.111623750E-1;-4.281388596E-2;1.751760254E-3;-3.403984010E-4
3.210843750E-1;-3.874150291E-2;2.688657492E-2;3.008830594E-3
3.310053750E-1;-4.381642118E-2;7.855361328E-3;5.249880254E-3
3.409273750E-1;-4.670939222E-2;2.369220555E-2;4.011962563E-3
3.508493750E-1;-5.204902962E-2;2.132252418E-2;2.141358331E-3
3.607703750E-1;-5.199812353E-2;1.314444840E-2;-4.722708836E-4
3.706923750E-1;-5.289907008E-2;7.764330134E-3;1.503261970E-3
3.806133750E-1;-5.091341957E-2;7.803478744E-3;4.189788364E-3
3.905353750E-1;-5.119358376E-2;1.209968980E-2;3.175521269E-4
4.004573750E-1;-4.249846563E-2;2.861316688E-2;-8.775934111E-4
4.103783750E-1;-4.152614251E-2;1.208372507E-2;-1.162018976E-3
4.203003750E-1;-3.690505028E-2;1.025348902E-2;8.741302881E-4
4.302213750E-1;-3.248899430E-2;1.251397841E-2;-4.811522085E-4
4.401433750E-1;-2.764738724E-2;1.300649135E-3;1.897512004E-3
4.500653750E-1;-1.938226819E-2;9.526621550E-3;2.928421833E-3
4.599863750E-1;-1.267198287E-2;2.446708083E-2;-1.209142618E-3
4.699083750E-1;-1.022080891E-2;4.366872832E-3;-5.518745165E-4
4.798293750E-1;-3.561144695E-3;1.777084172E-2;-1.771181123E-3
4.897513750E-1;1.676227432E-3;1.917033270E-2;-3.476403188E-3
4.996733750E-1;6.053750869E-3;1.452403236E-2;-1.757550170E-3
5.095943750E-1;-6.986944936E-4;-2.565614507E-2;-2.807368292E-3
5.195163750E-1;2.036082093E-3;-1.024742704E-2;-5.376761779E-3
5.294373750E-1;-2.634569537E-3;-1.344375312E-2;-4.985011183E-3
