"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
7.314666669E-3;-2.871690877E-2;-7.556324825E-3;-8.267381229E-3
1.723666667E-2;-4.400211945E-2;-4.942165688E-3;-5.141895730E-3
2.715766666E-2;-4.681989178E-2;-3.037718590E-3;-1.438131672E-3
3.707866668E-2;-5.009398237E-2;-4.276354797E-3;-1.430941047E-3
4.700066667E-2;-4.412280768E-2;-7.910708897E-3;-1.466043061E-3
5.692166666E-2;-3.511972353E-2;-8.419105783E-3;-3.168592229E-6
6.684266665E-2;-2.048546448E-2;-1.605955325E-2;-4.349711351E-3
7.676366667E-2;-4.808499478E-3;-1.605369523E-2;-2.346961014E-2
8.668566667E-2;1.330011152E-2;-1.892601512E-2;-2.227342501E-2
9.660666666E-2;1.860566251E-2;-5.848540738E-2;-1.896444894E-2
1.065276667E-1;1.150056906E-2;-1.690821350E-1;-1.098439377E-2
1.164496667E-1;4.891935270E-3;-1.985023469E-1;-1.575757749E-2
1.263706667E-1;-2.419951558E-2;-2.098276913E-1;-2.070455998E-2
1.362916667E-1;-4.191512987E-2;-2.683245540E-1;-3.432023525E-2
1.462126667E-1;-4.745781422E-2;-3.151445389E-1;-6.429650635E-2
1.561346667E-1;-4.944026843E-2;-3.713510931E-1;-7.974071801E-2
1.660556667E-1;-6.469199806E-2;-4.371328950E-1;-7.623837888E-2
1.759766667E-1;-8.138069510E-2;-5.378767848E-1;-8.113408089E-2
1.858986667E-1;-9.529093653E-2;-6.749126911E-1;-8.826133609E-2
1.958196667E-1;-1.271362156E-1;-8.711908460E-1;-1.335257590E-1
2.057406667E-1;-1.382801533E-1;-1.061764956E0;-2.087716758E-1
2.156616667E-1;-9.926033020E-2;-1.268690109E0;-2.689117193E-1
2.255836667E-1;-9.326890111E-2;-1.389018774E0;-3.074405491E-1
2.355046667E-1;-1.425344646E-1;-1.414876580E0;-3.264224827E-1
2.454256667E-1;-2.285429686E-1;-1.378451467E0;-3.786386847E-1
2.553476667E-1;-2.862805724E-1;-1.334389210E0;-4.232966900E-1
2.652686667E-1;-1.383405179E-1;-1.235280991E0;-4.739496410E-1
2.751896667E-1;7.748712599E-2;-1.368457317E0;-5.038239360E-1
2.851106667E-1;2.915959060E-1;-1.626211405E0;-4.569703341E-1
2.950326667E-1;4.325319827E-1;-1.957077980E0;-3.492467999E-1
3.049536667E-1;5.025136471E-1;-2.238703966E0;-1.937318295E-1
3.148745417E-1;5.196138024E-1;-2.613854170E0;-6.183212623E-2
3.247955417E-1;5.342410803E-1;-2.810249090E0;7.016516477E-2
3.347175417E-1;6.374127269E-1;-2.966476679E0;2.178462297E-1
3.446385417E-1;7.694299221E-1;-3.215933084E0;4.129784703E-1
3.545595417E-1;9.025008678E-1;-3.494778872E0;6.711586118E-1
3.644815417E-1;1.008341074E0;-3.696713209E0;9.656602740E-1
3.744025417E-1;1.048952937E0;-3.927810431E0;1.235745072E0
3.843235417E-1;1.080206275E0;-3.981391668E0;1.434793234E0
3.942455417E-1;1.107971072E0;-3.759919167E0;1.510550857E0
4.041665417E-1;1.098042130E0;-3.304486752E0;1.381083250E0
4.140875417E-1;1.020137191E0;-2.793730259E0;1.045191169E0
4.240085417E-1;8.417956233E-1;-2.315190315E0;5.616438985E-1
4.339305417E-1;6.626445651E-1;-1.922698021E0;1.301111132E-1
4.438515417E-1;5.057012439E-1;-1.703760624E0;-2.150422931E-1
4.537725417E-1;3.806530237E-1;-1.696243286E0;-4.034060836E-1
4.636945417E-1;3.340997100E-1;-1.717480659E0;-4.105327427E-1
4.736155417E-1;3.340981007E-1;-1.847658038E0;-2.869985700E-1
4.835365417E-1;3.635058105E-1;-2.117054701E0;-9.811125696E-2
4.934575417E-1;4.642388225E-1;-2.213544369E0;8.965039253E-2
5.033795417E-1;6.055145264E-1;-2.469541073E0;1.949263662E-1
5.133005417E-1;7.413583994E-1;-2.789175034E0;2.956812382E-1
5.232215417E-1;9.203587770E-1;-2.853825569E0;3.013170660E-1
5.331435417E-1;1.164752007E0;-2.855585814E0;2.254454494E-1
5.430645417E-1;1.305192947E0;-2.827656984E0;2.059568763E-1
5.529855417E-1;1.442400813E0;-2.356588364E0;1.136679575E-1
5.629065417E-1;1.491211534E0;-2.317394733E0;-2.865489200E-2
5.728285417E-1;1.357548237E0;-2.346017599E0;-7.987520099E-2
5.827495417E-1;1.219407558E0;-2.011430025E0;-1.586924195E-1
5.926705417E-1;1.042897701E0;-2.012726307E0;-2.540988028E-1
6.025925417E-1;8.653572798E-1;-1.916395068E0;-2.908385992E-1
6.125135417E-1;6.254882216E-1;-1.983829021E0;-1.853540093E-1
6.224345417E-1;5.203281045E-1;-1.565862656E0;-1.515773535E-1
6.323555417E-1;4.182557762E-1;-1.549860239E0;-1.824969202E-1
6.422775417E-1;3.323203623E-1;-1.563902617E0;-2.788860500E-1
6.521985417E-1;2.670191228E-1;-1.503010988E0;-3.470658958E-1
