"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
6.592749996E-3;6.953013595E-3;-3.259058110E-3;-2.146204701E-3
1.651474999E-2;-5.673611537E-3;6.692908704E-3;-7.315836847E-4
2.643674999E-2;-3.625495732E-2;1.560251415E-2;1.634102315E-3
3.635875002E-2;-7.055680454E-2;2.911665663E-2;-2.506605815E-4
4.628075002E-2;-1.169860959E-1;5.004936829E-2;1.276395982E-3
5.620275001E-2;-1.732181907E-1;1.656957716E-2;4.182760604E-3
6.612475001E-2;-2.035412192E-1;3.870683908E-2;7.101851515E-3
7.604575000E-2;-2.338417470E-1;3.596644476E-2;9.262841195E-3
8.596775000E-2;-2.388045490E-1;4.182966053E-2;2.035197802E-2
9.588974999E-2;-2.204201072E-1;6.182041019E-2;1.223795861E-2
1.058117500E-1;-1.898893714E-1;3.406281397E-2;6.506303791E-3
1.157337500E-1;-1.360143423E-1;3.837307543E-2;4.519861192E-3
1.256557500E-1;-8.443345129E-2;1.316545904E-2;4.383001942E-4
1.355777500E-1;-2.881963737E-2;3.893061075E-3;-1.502769301E-3
1.454997500E-1;-2.693228656E-3;-1.707826741E-2;-1.397041837E-3
1.554217500E-1;1.750321873E-2;4.919913597E-3;-8.566119941E-4
1.653437500E-1;1.329968683E-2;-1.822748408E-2;-1.765016234E-3
1.752647500E-1;1.797036268E-2;-5.084854551E-3;-4.237738904E-4
1.851867500E-1;1.804945804E-2;8.002185263E-3;-8.552060463E-4
1.951087500E-1;4.178328905E-3;-7.636227645E-3;-3.466326743E-4
2.050307500E-1;1.126613002E-3;1.181922946E-2;9.031887166E-4
2.149527500E-1;-4.565418232E-3;1.709403121E-3;-1.313636778E-3
2.248747500E-1;-9.356178343E-3;4.459995544E-4;-5.631579552E-4
2.347967500E-1;-1.678797789E-2;-1.239248086E-3;1.582253259E-3
2.447187500E-1;-1.991506107E-2;-9.939795360E-3;-2.496910281E-3
2.546407500E-1;-1.495077275E-2;-3.267246531E-3;-2.124167979E-3
2.645627500E-1;2.629552968E-3;2.570102178E-2;2.643955871E-3
