"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
1.011337500E-2;4.029014148E-3;-7.179951295E-3;-1.110996120E-3
2.003537500E-2;1.688627526E-3;-1.553490991E-3;-3.320216201E-4
2.995737499E-2;5.399659742E-3;9.611467831E-4;1.305448823E-3
3.988037500E-2;1.837947872E-3;-2.608288080E-3;-5.499753170E-4
4.980237500E-2;3.955429420E-3;-1.068747952E-3;1.421912340E-3
5.972437499E-2;3.022523597E-3;-1.213890151E-3;3.702300601E-4
6.964637499E-2;4.481226206E-4;-5.873057060E-3;9.945782367E-4
7.956837499E-2;-9.207418188E-4;-5.850953050E-3;8.457619697E-5
8.949037499E-2;1.774723176E-3;-6.370412651E-3;2.083866857E-3
9.941337499E-2;1.219720114E-3;-7.679089904E-3;9.557520971E-4
1.093353750E-1;5.745355040E-3;-5.852216855E-3;2.670527669E-3
1.192573750E-1;6.198092364E-3;-3.418087261E-3;1.283819554E-3
1.291793750E-1;-6.512437016E-2;-5.670536682E-2;2.276998246E-3
1.391013750E-1;-3.305644542E-2;-9.169363184E-4;3.292994341E-3
1.490243750E-1;-6.516559422E-2;-1.262404770E-2;1.201455761E-2
1.589463750E-1;-5.270280316E-2;-7.674829103E-3;7.172930054E-3
1.688683750E-1;-4.905135557E-2;-8.966746740E-3;4.684111569E-3
1.787903750E-1;-2.118590102E-2;-4.459346645E-3;5.317411385E-3
1.887123750E-1;9.867884219E-4;-1.877839561E-3;1.908886712E-3
1.986343750E-1;1.757908054E-2;3.317987546E-3;-7.737155538E-4
2.085573750E-1;2.367749438E-2;-4.660879262E-3;8.163794875E-3
2.184793750E-1;6.520123780E-2;3.414377570E-2;1.760070771E-2
2.284013750E-1;9.313159436E-2;3.222575411E-2;2.854299173E-2
2.383233750E-1;7.625700533E-2;-5.889669806E-2;-1.348874867E-1
2.482453750E-1;1.217622086E-1;2.532999218E-2;-4.618523717E-1
2.581683750E-1;1.139309257E-1;3.759677708E-2;-4.675976038E-1
2.680903750E-1;8.103436977E-2;-4.842081666E-2;-2.383357137E-1
2.780123750E-1;4.853341728E-2;-9.064656496E-2;1.221875772E-1
2.879343750E-1;6.270561367E-2;4.850818962E-2;3.903118372E-1
2.978563750E-1;1.728673279E-2;-1.220708992E-2;5.321928263E-1
3.077783750E-1;-3.976586089E-2;-1.259860694E-1;5.334385633E-1
3.177013750E-1;-4.280586168E-2;-1.626277119E-1;4.294482172E-1
3.276233750E-1;-1.163832918E-1;-3.155120090E-2;2.072290629E-1
3.375453750E-1;2.557455301E-1;5.933691263E-1;-1.000232920E-1
3.474673750E-1;2.200822234E-1;7.533548772E-2;-9.526379406E-2
3.573893750E-1;1.370198280E-1;-8.524140716E-2;-3.214764297E-1
3.673123750E-1;2.633754611E-1;5.686072633E-2;-4.944959581E-1
3.772343750E-1;2.579742968E-1;-5.203380063E-2;-5.896371603E-1
3.871563750E-1;2.916407883E-1;-6.626808643E-2;-5.804814100E-1
3.970783750E-1;2.582839131E-1;2.022605576E-2;-4.748266339E-1
4.070003750E-1;2.132758647E-1;-7.274316996E-2;-2.651141286E-1
4.169223750E-1;-1.274901908E-2;1.226987690E-1;-2.937112004E-3
4.268453750E-1;-3.606800735E-1;4.260335863E-1;1.627300978E-1
4.367673750E-1;-7.914586067E-1;1.063037634E0;1.681887656E-1
4.466893750E-1;-1.043689251E0;1.479108214E0;6.903588027E-2
4.566113750E-1;-9.492444992E-1;1.567581058E0;3.451625630E-2
4.665333750E-1;-5.174744725E-1;2.007219553E0;2.868041098E-1
4.764563750E-1;1.971818358E-1;2.004626036E0;3.199452758E-1
