"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
7.085458317E-3;6.517162547E-3;-2.436423674E-4;-6.756069604E-3
1.700645831E-2;5.166047253E-3;1.530771493E-3;-2.117127646E-3
2.692845833E-2;1.022498775E-2;-2.709513530E-3;-1.922982978E-3
3.685045833E-2;1.654127240E-2;3.511186223E-3;-2.190539148E-3
4.677245833E-2;2.542318031E-2;2.279208042E-3;-1.001437660E-3
5.669445833E-2;3.520762175E-2;2.349358052E-3;-4.054731689E-4
6.661645832E-2;3.225231171E-2;4.539808258E-3;1.621991163E-3
7.653845832E-2;3.188076615E-2;2.714173635E-3;1.736325212E-3
8.646045832E-2;2.582260594E-2;3.597544273E-3;-4.525266122E-4
9.638245832E-2;1.675138995E-2;3.822964383E-3;8.993758820E-5
1.063044583E-1;7.381058298E-3;3.720965469E-3;1.512864372E-3
1.162264583E-1;4.248708487E-3;7.890420966E-3;-2.174444962E-3
1.261484583E-1;-3.380542621E-4;7.882697508E-3;-1.462581917E-3
1.360704583E-1;-3.185729031E-3;3.931483254E-3;8.106704336E-4
1.459924583E-1;-7.710972335E-3;2.941053361E-3;4.200608470E-3
1.559144583E-1;-1.782312524E-3;5.395334680E-3;1.758588944E-3
1.658354583E-1;-2.729598898E-3;1.917779213E-3;5.969181657E-4
1.757574583E-1;-2.229332924E-3;-2.414119663E-4;7.262756117E-4
1.856790833E-1;-1.168062910E-3;2.312559634E-3;-7.100754883E-3
1.956010833E-1;-4.212206230E-3;-2.494612709E-4;-8.433712646E-3
2.055230833E-1;-3.791426774E-3;8.571194485E-3;-1.973803155E-2
2.154450833E-1;1.052122563E-2;1.083084755E-2;-8.359066397E-2
2.253670833E-1;3.079666942E-2;2.089226805E-2;-1.450910419E-1
2.352890833E-1;3.822901845E-2;1.480215229E-2;-1.481938958E-1
2.452110833E-1;2.893432230E-2;1.442265138E-2;-1.259439737E-1
2.551330833E-1;7.891241461E-3;1.388075855E-2;-1.029826179E-1
2.650550833E-1;-4.272373393E-2;3.238067403E-2;-8.473836631E-2
2.749770833E-1;-8.955983818E-2;7.234553248E-2;-5.748216435E-2
2.848990833E-1;-1.241066307E-1;1.382563710E-1;-3.771724552E-2
2.948210833E-1;-1.609382182E-1;2.465239763E-1;6.061289459E-3
3.047420833E-1;-1.886172444E-1;3.638234437E-1;3.344577551E-2
3.146640833E-1;-8.072093129E-2;1.184506938E-1;-6.667506695E-2
3.245860833E-1;3.229625057E-3;-5.258284137E-2;-1.935169101E-1
3.345080833E-1;-1.669664122E-2;-2.830701880E-2;-9.580686688E-2
3.444300833E-1;-4.980905354E-2;-9.538432211E-2;-1.021830067E-1
3.543520833E-1;-1.263559014E-1;-1.172097027E-1;-1.808019727E-1
3.642740833E-1;-2.545042932E-1;-5.168209597E-2;-2.817077935E-1
3.741960833E-1;-4.323009849E-1;5.228922144E-2;-3.827661574E-1
3.841180833E-1;-6.503155828E-1;2.888823450E-1;-4.512104690E-1
3.940400833E-1;-8.856035471E-1;6.603089571E-1;-4.957725704E-1
4.039620833E-1;-1.156898618E0;8.480191827E-1;-5.874683857E-1
4.138840833E-1;-1.340528607E0;7.537854910E-1;-7.114365697E-1
4.238060833E-1;-1.507494211E0;5.317969322E-1;-6.377114654E-1
4.337280833E-1;-1.796367288E0;5.266814828E-1;-3.767926693E-1
4.436500833E-1;-2.193622828E0;4.250723124E-1;-6.740417331E-2
4.535710833E-1;-2.346313477E0;7.554614544E-2;7.743708789E-2
4.634930833E-1;-2.268925667E0;-6.495056152E-1;2.253471911E-1
4.734150833E-1;-1.740905643E0;-6.059154868E-1;3.094174266E-1
4.833370833E-1;-2.432777405E0;-2.833683603E-2;4.200544655E-1
4.932590833E-1;-2.092981815E0;6.370284557E-1;4.657438397E-1
5.031810833E-1;-1.709229469E0;2.418329120E-1;2.868507802E-1
5.131030833E-1;-1.266032457E0;-6.688085794E-1;2.620405257E-1
5.230250833E-1;-1.731307983E0;-1.139502287E0;6.011767387E-1
5.329470833E-1;-1.344820499E0;7.142301798E-1;1.101528168E0
5.428690833E-1;-6.493642926E-1;-3.255550265E-1;8.269483447E-1
