"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
8.511958324E-3;2.346453257E-4;-6.277789827E-3;1.912208972E-3
1.843395832E-2;-1.597688533E-4;-2.582467860E-4;-1.007946907E-3
2.835595832E-2;9.019838646E-3;-2.346921246E-4;-8.168877102E-4
3.827795832E-2;1.648208592E-3;-1.286640647E-3;1.881693490E-3
4.820095832E-2;-2.617489314E-3;-2.017385559E-4;7.573938929E-4
5.812295832E-2;2.429201268E-3;3.881516168E-4;5.944082513E-4
6.804495832E-2;3.609162290E-3;1.319078146E-4;9.259611834E-4
7.796695831E-2;1.596345101E-3;6.299189408E-4;1.952875871E-3
8.788895831E-2;-3.190978663E-3;-7.943410892E-4;-8.716071025E-4
9.781195832E-2;-6.339900196E-3;-2.267335542E-3;-5.280831829E-6
1.077339583E-1;-7.793468423E-3;2.787683043E-4;3.529584501E-4
1.176559583E-1;-1.319356076E-2;1.216733595E-3;-3.029783256E-4
1.275779583E-1;-1.826520264E-2;-2.439853270E-4;1.719987486E-3
1.375009583E-1;-1.857333072E-2;2.081753220E-3;2.038501669E-3
1.474229583E-1;-1.708207093E-2;9.601672180E-3;-2.477639355E-4
1.573449583E-1;-9.943467565E-3;1.093911193E-2;1.132552279E-3
1.672669583E-1;-8.894691244E-3;9.184088558E-3;1.545648556E-4
1.771889583E-1;-9.142631665E-3;6.011997350E-3;3.271375317E-4
1.871119583E-1;-7.007332984E-3;8.772363886E-3;-2.122905804E-3
1.970339583E-1;-9.802320041E-3;1.257828716E-2;8.795419708E-4
2.069559583E-1;-1.362373121E-2;1.486553065E-2;-9.106774814E-5
2.168779583E-1;-1.570898667E-2;1.224364899E-2;-5.557893310E-4
2.268009583E-1;-1.725234464E-2;1.398559846E-2;1.008980675E-3
2.367229583E-1;-1.144319028E-2;5.966553465E-3;-1.083731418E-3
2.466449583E-1;-5.535333883E-3;-3.301505931E-4;-2.209143247E-3
2.565670000E-1;5.066443700E-3;-3.359229770E-3;2.183280885E-4
2.664890000E-1;4.061689135E-3;-4.636724014E-3;-4.070326686E-3
2.764120000E-1;3.203086089E-3;-5.969103426E-3;-1.738995779E-3
2.863340000E-1;8.191421628E-3;-5.049272440E-3;-4.306190647E-3
2.962560000E-1;1.182903349E-2;7.353798137E-4;-1.974859508E-3
3.061780000E-1;1.127799973E-3;1.198161510E-3;1.442322275E-3
3.161010000E-1;1.313155983E-3;1.204819418E-3;-2.758015180E-3
3.260230000E-1;-2.919693943E-3;4.598221742E-3;-1.317173475E-3
3.359450000E-1;2.790123224E-3;-1.341692638E-3;4.503340460E-5
3.458670000E-1;-6.684688851E-4;-2.469783882E-3;1.802285202E-3
3.557900000E-1;4.743074067E-3;-6.585681112E-4;8.336936589E-4
3.657120000E-1;6.285859272E-3;2.513402840E-3;-2.563484944E-3
