"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
2.660416649E-3;6.782384962E-2;-8.782874048E-2;-1.298772395E-1
1.258341665E-2;2.517015208E-3;-1.498907804E-1;-1.602069139E-1
2.250541665E-2;-4.873627052E-2;-1.983336359E-1;-1.877970695E-1
3.242741665E-2;-8.049660176E-2;-2.456350923E-1;-1.841205955E-1
4.234941668E-2;-9.656620771E-2;-2.890388668E-1;-1.587245166E-1
5.227241665E-2;-1.027245075E-1;-3.195866644E-1;-1.483334005E-1
6.219441665E-2;-1.010109484E-1;-3.307577372E-1;-1.379747540E-1
7.211641668E-2;-1.030493304E-1;-3.305025995E-1;-1.290252060E-1
8.203841667E-2;-1.079242676E-1;-3.133938611E-1;-1.146513671E-1
9.196141665E-2;-1.221532673E-1;-3.078054786E-1;-1.060520187E-1
1.018834167E-1;-1.508170366E-1;-3.205980361E-1;-9.724132717E-2
1.118054167E-1;-1.956212670E-1;-3.326272666E-1;-8.913253993E-2
1.217274167E-1;-2.309291959E-1;-3.370751143E-1;-8.096414059E-2
1.316504167E-1;-2.523194253E-1;-3.163117766E-1;-6.265091151E-2
1.415724167E-1;-2.406914532E-1;-2.992909253E-1;-4.404765368E-2
1.514944167E-1;-2.137937993E-1;-2.800876796E-1;-3.301044926E-2
1.614164167E-1;-1.857433170E-1;-2.707892656E-1;-2.246345207E-2
1.713394167E-1;-1.696389169E-1;-2.712175250E-1;-1.700237393E-2
1.812614167E-1;-1.689826101E-1;-2.786847651E-1;-1.216250751E-2
1.911834167E-1;-2.001660913E-1;-3.084405363E-1;-1.786193810E-2
2.011054167E-1;-2.377600372E-1;-3.407433033E-1;-2.385120280E-2
2.110284167E-1;-2.733688951E-1;-3.421055079E-1;-3.611452505E-2
2.209504167E-1;-2.841747105E-1;-3.135943711E-1;-4.729790241E-2
2.308724167E-1;-2.609165311E-1;-2.728701234E-1;-5.144311488E-2
2.407944167E-1;-2.158053666E-1;-2.364698499E-1;-4.687376693E-2
2.507174167E-1;-1.774619669E-1;-2.282872945E-1;-3.791090101E-2
2.606394167E-1;-1.600509882E-1;-2.347963005E-1;-3.174185753E-2
2.705614167E-1;-1.737771928E-1;-2.729085088E-1;-2.515159920E-2
2.804834167E-1;-2.118496895E-1;-3.118700981E-1;-1.749380678E-2
2.904064167E-1;-2.529915571E-1;-3.484696746E-1;-9.475030005E-3
3.003284167E-1;-2.913921773E-1;-3.746094406E-1;-5.644780584E-3
3.102504167E-1;-3.069359958E-1;-3.351251483E-1;-1.058627665E-2
3.201724167E-1;-3.049847484E-1;-3.020895123E-1;-1.535099372E-2
3.300954167E-1;-2.921991944E-1;-3.161054552E-1;-1.601012610E-2
3.400174167E-1;-2.954895496E-1;-3.213146925E-1;-1.271819323E-2
3.499394167E-1;-3.062992990E-1;-3.161223233E-1;2.309225267E-3
3.598614167E-1;-3.306309283E-1;-3.228724897E-1;9.088626131E-3
3.697844167E-1;-3.762106597E-1;-3.640183210E-1;3.467491362E-3
3.797064167E-1;-4.467326701E-1;-3.975921571E-1;-4.504841287E-3
3.896284167E-1;-5.446541905E-1;-4.103572369E-1;-1.682702079E-2
3.995504167E-1;-6.330472827E-1;-4.063607156E-1;-2.266195044E-2
4.094734167E-1;-7.018237114E-1;-4.226541817E-1;-2.154555358E-2
4.193954167E-1;-7.668089867E-1;-4.768082201E-1;-1.483063493E-2
4.293174167E-1;-8.270829916E-1;-5.229275227E-1;7.318123244E-4
4.392394166E-1;-8.845542669E-1;-5.309018493E-1;1.029837411E-2
4.491624167E-1;-9.409842491E-1;-6.096704602E-1;1.814058423E-2
4.590844167E-1;-9.907113910E-1;-7.307677865E-1;2.074457705E-2
