"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
1.011337500E-2;1.197016407E-3;2.300148457E-3;7.170557499E-2
2.003537500E-2;6.193827633E-3;-5.189403892E-3;9.337301731E-2
2.995737499E-2;1.689571235E-3;-4.125429913E-3;9.050612748E-2
3.988037500E-2;5.995798884E-3;-9.798325449E-3;8.627625167E-2
4.980237500E-2;8.823813871E-4;-7.813122645E-3;8.639144182E-2
5.972437499E-2;-9.741041008E-3;-2.551483713E-2;1.043266064E-1
6.964637499E-2;-1.476147864E-4;-2.406808980E-2;1.061088377E-1
7.956837499E-2;-6.394387130E-3;-1.786857940E-2;9.893839717E-2
8.949037499E-2;-6.486937590E-4;-4.346089214E-3;8.427007198E-2
9.941337499E-2;2.661670838E-3;-1.373072416E-3;8.007527947E-2
1.093353750E-1;1.132732666E-2;-6.744324714E-3;7.735106170E-2
1.192573750E-1;-6.989798136E-4;-1.606887951E-2;8.822922170E-2
1.291793750E-1;-1.685642637E-4;1.480661184E-3;-1.030080593E-1
1.391013750E-1;-5.138918666E-2;3.571618192E-2;-4.934675789E-1
1.490243750E-1;-5.512418702E-2;3.733264469E-2;-1.242170799E-1
1.589463750E-1;-8.856804958E-2;4.263241477E-2;-1.984422201E-1
1.688683750E-1;3.808086902E-2;-7.300248742E-3;3.445161921E-1
1.787903750E-1;1.269322710E-2;-3.513445705E-4;3.382777977E-1
1.887123750E-1;1.774160346E-2;-3.422609210E-2;4.940335894E-1
1.986343750E-1;7.969882842E-2;-5.391242467E-2;4.077064669E-1
2.085573750E-1;1.967792720E-2;-1.240000751E-1;2.490340841E-1
2.184793750E-1;-9.658251744E-2;-2.876637874E-1;3.568321824E-1
2.284013750E-1;-8.807428876E-2;-4.872671914E-1;5.586312890E-1
2.383233750E-1;-9.553056680E-2;-2.403769305E0;4.541824758E-1
2.482453750E-1;1.144589394E0;-9.501503241E0;3.044370371E-1
2.581683750E-1;1.111915007E0;-9.338202202E0;1.544658959E-2
2.680903750E-1;-1.149783330E0;-1.005556201E1;-5.746889126E-1
2.780123750E-1;-2.575444433E0;-1.130627208E1;-3.453523439E-1
2.879343750E-1;-2.706488430E0;-1.173651138E1;1.073273975E-1
2.978563750E-1;-1.985353516E0;-1.196871250E1;3.289187443E-1
3.077783750E-1;-1.330357921E0;-1.093488501E1;5.400137544E-2
3.177013750E-1;-7.467274457E-1;-1.031666708E1;6.064322770E-2
3.276233750E-1;-2.028228992E-1;-8.868724580E0;1.089956081E-1
3.375453750E-1;6.788850530E-1;-6.160309492E0;2.981542039E-1
3.474673750E-1;7.755811709E-2;1.005647929E0;2.108787800E0
3.573893750E-1;1.171455450E0;8.904099796E-1;-1.956541507E0
3.673123750E-1;2.785487822E0;-1.717137934E-1;2.881379235E-1
3.772343750E-1;2.736641936E0;3.277753505E0;3.018274248E-2
3.871563750E-1;2.877862719E0;6.195465292E0;-2.635977441E-1
3.970783750E-1;2.618421176E0;8.220295261E0;6.181068277E-1
4.070003750E-1;1.857607642E0;1.011336758E1;4.773175693E-1
4.169223750E-1;8.114009399E-1;1.151064630E1;1.810755218E0
4.268453750E-1;6.239013454E-1;1.072250712E1;1.907387474E0
4.367673750E-1;8.388363681E-1;1.124680005E1;2.877538199E0
4.466893750E-1;-3.464746439E-1;1.180555179E1;4.967753488E0
4.566113750E-1;-2.206657472E0;1.023916575E1;8.250783813E0
4.665333750E-1;-4.366116512E0;7.107517498E0;1.079778651E1
4.764563750E-1;-3.944099570E0;4.372505765E0;1.350988418E1
4.863783750E-1;-1.933040817E0;2.881203818E0;1.381297109E1
4.963003750E-1;-3.328853200E0;5.542593259E-1;1.410640308E1
5.062223750E-1;-5.120009136E0;1.771548468E-1;1.429054828E1
5.161443750E-1;-5.175346600E0;6.117251035E-1;1.290308820E1
5.260663750E-1;-3.876351683E0;-5.722153942E-1;1.184305583E1
5.359893750E-1;-2.232914979E0;-1.608112066E0;1.119794422E1
5.459113750E-1;-1.519193750E0;-1.769861839E0;1.038500115E1
5.558333750E-1;-2.150593053E0;-1.542015579E0;1.053715740E1
5.657553750E-1;-3.112071188E0;-1.354017948E0;1.075922763E1
5.756773750E-1;-3.523066421E0;-1.415620850E0;1.064761832E1
5.856003750E-1;-3.473998634E0;-1.629662564E0;9.534431836E0
5.955223750E-1;-3.466165119E0;-2.205728935E0;7.731207832E0
6.054443750E-1;-3.627017637E0;-2.840229455E0;5.731854765E0
6.153663750E-1;-3.765503092E0;-3.325693365E0;2.946524819E0
6.252883750E-1;-4.020220962E0;-3.989288607E0;-4.916181046E-1
6.352103750E-1;-4.045553439E0;-4.840872416E0;-4.203427092E0
6.451333750E-1;-3.645418824E0;-5.511265047E0;-7.955591224E0
6.550553750E-1;-3.279624322E0;-6.012629875E0;-1.158087019E1
6.649773750E-1;-3.375049712E0;-6.239246904E0;-1.458748860E1
6.748993750E-1;-3.662851421E0;-6.626898590E0;-1.716042487E1
6.848213750E-1;-4.340544592E0;-7.174519572E0;-1.987891237E1
6.947443750E-1;-4.364187808E0;-7.608941383E0;-2.173706863E1
7.046663750E-1;-3.989611958E0;-7.709592429E0;-2.293324289E1
7.145883750E-1;-3.320423854E0;-7.490125376E0;-2.348938560E1
7.245103750E-1;-2.539426462E0;-7.088523402E0;-2.356841891E1
7.344323750E-1;-2.127682493E0;-6.778340306E0;-2.335373254E1
7.443543750E-1;-2.225420457E0;-6.865190170E0;-2.281671256E1
7.542773750E-1;-2.416274745E0;-6.872236065E0;-2.180688438E1
7.641993750E-1;-2.350358206E0;-6.681428554E0;-2.086150188E1
7.741213750E-1;-2.091021035E0;-6.427857615E0;-1.984856298E1
7.840433750E-1;-1.877930078E0;-5.712243204E0;-1.851871669E1
7.939653750E-1;-2.167278375E0;-5.006510587E0;-1.727979928E1
8.038883750E-1;-2.651100972E0;-4.710139199E0;-1.568580854E1
8.138103750E-1;-2.762478443E0;-4.284873544E0;-1.385470384E1
8.237323750E-1;-2.356107627E0;-3.728536118E0;-1.215893178E1
8.336543750E-1;-2.267963336E0;-3.324937320E0;-1.007248853E1
8.435763750E-1;-2.120681475E0;-2.968261258E0;-7.270991614E0
8.534983750E-1;-2.058722916E0;-2.588972552E0;-4.130020562E0
