"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
5.621916673E-3;4.908563951E-2;-3.484945554E-2;1.208923531E-1
1.554391667E-2;3.830932613E-2;-2.486118466E-2;1.263863969E-1
2.546491666E-2;3.862217501E-2;-1.695666501E-2;6.691729009E-2
3.538591665E-2;4.572867991E-2;-4.882266555E-2;5.999652565E-2
4.530691667E-2;2.115355658E-2;-8.453639438E-2;1.219390047E-1
5.522791666E-2;1.438094139E-2;-1.125087432E-1;1.440707159E-1
6.514891665E-2;3.609238172E-2;-1.044123046E-1;1.187604582E-1
7.506991667E-2;3.791731600E-2;-6.800902464E-2;-3.423193932E-2
8.499191666E-2;2.085437328E-2;-4.859923339E-2;-6.822063446E-2
9.491291665E-2;-4.167879329E-3;3.906572743E-3;-2.179198802E-1
1.048339167E-1;5.325545345E-2;-2.276934098E-2;9.746431410E-2
1.147549167E-1;5.799133724E-2;-3.695013857E-2;5.464573860E-2
1.246759167E-1;1.978190714E-2;-6.528160460E-2;-3.397407711E-2
1.345969167E-1;3.412567531E-2;-8.987862987E-2;1.261916846E-1
1.445179167E-1;1.497209832E-2;-8.153606926E-2;7.380297124E-2
1.544399167E-1;2.774435077E-2;-8.146134367E-2;1.067385828E-1
1.643609166E-1;3.207380054E-2;-9.804169924E-2;1.290474647E-1
1.742819167E-1;4.375249918E-2;-9.213914517E-2;1.094440895E-1
1.842029167E-1;4.730524457E-2;-9.541848298E-2;1.265150356E-1
1.941239166E-1;2.574936530E-2;-8.047264346E-2;8.730419219E-2
2.040449167E-1;1.587410899E-2;-5.972849933E-2;7.249202549E-2
2.139669167E-1;-2.002170236E-2;-3.511201836E-2;-2.778947711E-2
2.238879167E-1;-2.575106693E-2;-2.507148342E-2;-7.477711737E-2
2.338089167E-1;7.033703645E-3;-2.788138346E-2;-9.495293498E-3
2.437299167E-1;4.212087020E-2;-1.821386205E-2;4.411431849E-2
2.536509167E-1;2.347190221E-2;-2.920414698E-2;1.634378636E-1
2.635719167E-1;1.440993421E-2;-5.190242602E-2;2.397972375E-1
2.734929167E-1;1.026659378E-2;-9.722306164E-2;2.676533729E-1
2.834149167E-1;2.584239084E-2;-1.263285369E-1;2.582329237E-1
2.933359166E-1;5.665477795E-2;-1.615465086E-1;2.458122683E-1
3.032569167E-1;4.673362442E-2;-1.707763385E-1;1.601909047E-1
3.131779167E-1;5.079741646E-2;-1.380462474E-1;1.203701967E-1
3.230989166E-1;3.801888396E-2;-1.059083696E-1;4.941014171E-2
3.330199167E-1;2.640456408E-2;-7.568177756E-2;-2.424372554E-2
3.429409167E-1;2.796234913E-2;-3.816856355E-2;-7.708969116E-2
3.528629167E-1;4.371223562E-2;-2.350628658E-2;-3.353319705E-2
3.627839167E-1;2.280920939E-2;-2.931187280E-2;-3.921669066E-2
3.727049167E-1;4.527469844E-2;-5.889759171E-2;1.258923072E-1
3.826259167E-1;3.674880477E-2;-8.380864444E-2;1.634670997E-1
3.925475833E-1;2.193054875E-2;-1.500008341E-1;2.733374512E-1
4.024685833E-1;3.417686129E-3;-4.393179034E-1;3.992151403E-1
4.123905833E-1;-9.532944999E-2;-2.090063846E0;2.537136108E-1
4.223115833E-1;-6.336157998E-2;-3.769362547E0;3.604305589E-1
4.322325833E-1;-1.703940951E-1;-4.597933470E0;2.315374607E-1
4.421535833E-1;-6.470753959E-1;-4.253453531E0;-1.998443824E-1
4.520745833E-1;-2.913199417E-1;-1.996166918E0;3.864424825E-2
4.619955833E-1;-1.694812259E-2;-2.063810944E-1;2.031264246E-2
4.719165833E-1;6.947382525E-2;5.301898474E-1;-4.002828419E-2
4.818385833E-1;4.022348252E-1;8.242750470E-1;2.168387300E-1
4.917595833E-1;5.290838100E-1;4.416266035E-1;1.942158526E-1
5.016805833E-1;3.683261273E-1;-4.964668716E-1;2.252025872E-1
5.116015833E-1;4.356794735E-1;-1.294685373E0;3.531706560E-1
5.215225833E-1;4.122668200E-1;-1.614775261E0;1.184552336E-1
5.314435833E-1;3.369502970E-1;-1.661719632E0;3.334023893E-2
5.413645833E-1;2.251300635E-1;-1.785319099E0;-1.294193476E-1
5.512865833E-1;5.940393775E-2;-2.161740624E0;-1.053352511E-1
5.612075833E-1;-2.134390857E-1;-2.450063904E0;-2.733397901E-2
5.711285833E-1;-3.353588311E-1;-2.418517737E0;-4.105973303E-2
5.810495833E-1;-3.114625033E-1;-2.061998527E0;1.178137940E-1
5.909705833E-1;-2.427611729E-1;-1.897493839E0;1.048405766E-1
6.008915833E-1;-2.433149225E-1;-1.642457149E0;2.401778913E-1
6.108135833E-1;-2.614433740E-1;-1.441165873E0;2.276028693E-1
6.207345833E-1;-1.860456844E-1;-1.259262649E0;2.458467668E-1
6.306555833E-1;-3.426715965E-2;-1.253826054E0;5.737814248E-2
6.405765833E-1;2.308028951E-2;-1.334229947E0;2.765072268E-1
6.504975833E-1;2.492741123E-1;-1.292103974E0;-2.060874546E-1
6.604185833E-1;1.937562615E-1;-1.063583457E0;2.294868422E-1
6.703395833E-1;2.569426625E-1;-1.177286732E0;2.571757472E-1
6.802615833E-1;6.990264086E-2;-1.059367469E0;-3.511533666E-1
6.901825833E-1;-9.197253607E-2;-5.463112056E-1;1.112327528E-1
7.001035833E-1;-2.253560584E-1;-4.778335495E-1;-6.403461277E-2
7.100245833E-1;-4.282664466E-1;-5.773438774E-1;-3.361809862E-1
7.199455833E-1;-3.948450775E-1;6.523997060E-2;9.433722317E-2
7.298665833E-1;-1.692388680E-1;3.433003732E-1;4.884570998E-1
7.397885833E-1;-1.265643076E-1;2.473778968E-1;1.757275414E-1
7.497095833E-1;-3.692638745E-1;3.570815662E-1;1.219483602E-1
7.596305833E-1;-4.812242402E-1;4.549177632E-1;1.126442707E-1
7.695515833E-1;-2.809907804E-1;4.971879429E-1;4.662862122E-2
7.794725833E-1;3.090407875E-2;6.141359105E-1;3.659889221E-2
7.893935833E-1;2.175148874E-1;8.800073444E-1;4.466804981E-2
7.993145833E-1;2.314896597E-1;1.076546296E0;-8.041675687E-3
8.092365833E-1;8.879140408E-2;1.397515239E0;-4.187775850E-2
8.191575833E-1;-4.157918962E-2;1.892391558E0;5.244426191E-2
8.290785833E-1;-6.179080772E-2;1.945115609E0;1.131155562E-1
8.389995833E-1;1.653175059E-2;1.812452080E0;3.228657067E-1
8.489205833E-1;9.492368977E-2;1.735021789E0;3.339672303E-1
8.588415833E-1;1.177565187E-1;1.840102394E0;1.223465556E-1
8.687625833E-1;1.033711805E-1;2.227533786E0;-2.429518104E-3
8.786845833E-1;2.872944809E-1;2.500940089E0;1.465908659E-1
8.886055833E-1;4.867003769E-1;2.480330992E0;8.681068718E-2
8.985265833E-1;5.669557141E-1;2.378903874E0;-7.863452554E-2
9.084475833E-1;4.640729314E-1;2.315590954E0;2.389113843E-2
9.183685833E-1;3.659542774E-1;2.163621527E0;1.611621273E-1
9.282895833E-1;2.152046890E-1;1.914744148E0;2.246202046E-1
9.382115833E-1;2.343240153E-2;1.867338578E0;2.507818168E-1
9.481325833E-1;-3.940440912E-2;1.759432599E0;2.191717690E-1
9.580535833E-1;2.227451121E-3;1.652392153E0;2.541942519E-1
9.679745833E-1;1.099460913E-1;1.546579915E0;5.228738111E-1
9.778955833E-1;1.874732821E-1;1.136348036E0;8.514089781E-1
9.878165833E-1;1.420677796E-1;9.081057007E-1;1.156008568E0
9.977375833E-1;1.037591981E-1;1.017740921E0;1.567067828E0
1.007659583E0;-1.149498643E-2;1.159530127E0;1.963892627E0
1.017580583E0;-8.812799178E-2;1.274802355E0;2.348379216E0
1.027501583E0;-4.526553475E-2;1.257527341E0;2.572858502E0
1.037422583E0;-2.793347165E-2;1.038561687E0;2.488799515E0
1.047343583E0;-4.398980249E-3;5.826756245E-1;2.358027121E0
1.057264583E0;-2.491648424E-2;3.927448308E-1;2.177920015E0
1.067186583E0;-3.702729897E-2;4.616411841E-1;1.776910365E0
1.077107583E0;-5.966235270E-2;3.087910932E-1;1.414955437E0
1.087028583E0;-6.657744809E-2;1.395178819E-1;1.102843344E0
1.096949583E0;-5.738620524E-2;5.236641171E-2;7.704817593E-1
1.106870583E0;2.409278972E-2;-2.590504924E-1;5.027126116E-1
1.116791583E0;1.147451387E-1;-3.857236039E-1;3.820108777E-1
1.126712583E0;9.766942346E-2;-1.894576078E-1;5.151022768E-1
1.136634583E0;3.385355868E-1;-8.939389570E-2;7.017261046E-1
1.146555583E0;5.148281155E-1;-1.125640085E-1;9.608267552E-1
1.156476583E0;4.195719293E-1;-3.876930557E-1;1.102417667E0
1.166397583E0;1.933184147E-1;-7.107303782E-1;1.221078722E0
1.176318583E0;8.229225129E-3;-8.789039017E-1;1.278313023E0
1.186239583E0;-1.510368694E-1;-9.491648490E-1;1.171225362E0
1.196160583E0;-2.528965720E-1;-8.280176304E-1;1.159764819E0
1.206082583E0;-3.583077638E-1;-2.972358073E-1;1.296617147E0
1.216003583E0;-3.539735518E-1;-9.442688657E-2;1.329225900E0
1.225924583E0;-1.408512755E-1;-4.359526847E-1;1.235593851E0
1.235845583E0;-8.794051543E-2;-7.176162055E-1;9.019680977E-1
1.245766583E0;-9.876257870E-2;-7.739655304E-1;6.109159219E-1
1.255687583E0;-2.976711508E-2;-5.381093528E-1;4.180922914E-1
1.265609583E0;1.090005782E-1;-3.554660536E-1;2.530388421E-1
1.275530583E0;4.468263131E-2;-2.896791764E-1;8.699662864E-2
1.285451583E0;-3.876495671E-2;-2.074330816E-1;5.907734334E-2
1.295372583E0;7.536563963E-2;-1.335231611E-1;1.199380875E-2
1.305293583E0;2.152780350E-1;-1.051466418E-1;-7.248851717E-2
1.315214583E0;3.241205557E-1;-4.288654938E-2;-8.725741446E-2
1.325135583E0;4.318777966E-1;8.758776387E-2;-9.806131482E-2
1.335057583E0;4.938590500E-1;1.169458297E-1;-3.096662021E-1
1.344978583E0;7.019289299E-1;3.195700698E-1;-4.736203748E-1
1.354899583E0;7.717590836E-1;6.190290067E-1;-5.248098242E-1
1.364820583E0;7.190368596E-1;4.371708789E-1;-5.452715707E-1
1.374741583E0;4.900147250E-1;2.706081537E-1;-5.746415502E-1
1.384662583E0;1.461799528E-1;3.794745383E-1;-5.403312582E-1
1.394584167E0;1.755056396E-2;2.781121231E-1;-5.447178394E-1
1.404505167E0;-5.705530308E-2;-3.541623803E-2;-6.434129924E-1
1.414426167E0;-1.720348055E-1;-1.122519042E-1;-8.111982608E-1
1.424347167E0;-1.685114926E-1;-9.121164886E-2;-7.134784234E-1
1.434268167E0;-4.761745848E-2;-1.628580939E-1;-4.644934559E-1
1.444189167E0;5.693660460E-2;-2.182014053E-1;-2.631036544E-1
1.454110167E0;9.606449068E-2;-2.946125636E-1;-4.138425350E-2
1.464032167E0;-4.272823602E-2;-5.525029685E-1;9.101834357E-2
1.473953167E0;-3.497707924E-1;-7.156310027E-1;5.189930141E-2
1.483874167E0;-7.082719164E-1;-6.280591542E-1;-7.052209854E-2
1.493795167E0;-1.057787185E0;-6.091529864E-1;-1.655247349E-1
1.503716167E0;-1.141624271E0;-7.941122581E-1;-2.893991679E-1
1.513637167E0;-1.005419668E0;-9.511391614E-1;-5.002018172E-1
1.523559167E0;-7.201169135E-1;-8.228263262E-1;-6.798592722E-1
1.533480167E0;-5.298061238E-1;-6.410341989E-1;-8.903724843E-1
1.543401167E0;-5.417116396E-1;-5.527532293E-1;-1.167560327E0
1.553322167E0;-6.092192061E-1;-3.868375715E-1;-1.415893330E0
1.563243167E0;-6.796490648E-1;-2.085510327E-1;-1.490574553E0
1.573164167E0;-6.182902841E-1;-1.184983933E-1;-1.542392578E0
1.583085167E0;-4.566757286E-1;-9.137242902E-2;-1.600142019E0
1.593007167E0;-3.574687980E-1;-2.276362349E-1;-1.624635420E0
1.602928167E0;-4.879812826E-1;-2.369031947E-1;-1.783427671E0
1.612849167E0;-6.029381271E-1;-9.740872901E-2;-1.947657833E0
1.622770167E0;-5.010939561E-1;2.342379972E-2;-2.032165301E0
1.632691167E0;-3.199419527E-1;1.171274040E-2;-2.103282647E0
1.642612167E0;-1.387500420E-1;-6.264918812E-2;-2.237667450E0
1.652534167E0;9.779468179E-4;-1.129159469E-1;-2.341895823E0
1.662455167E0;4.508685663E-2;-1.381479615E-1;-2.388647236E0
1.672376167E0;-5.676301539E-2;-1.221516971E-1;-2.407581689E0
1.682297167E0;-2.280529587E-1;-4.544412151E-2;-2.413268107E0
1.692218167E0;-4.068501422E-1;-5.641163427E-2;-2.410850283E0
1.702139167E0;-6.100734843E-1;-5.130869608E-2;-2.381794884E0
1.712061167E0;-7.501083058E-1;9.751913175E-3;-2.395720612E0
1.721982167E0;-6.981408843E-1;5.428938735E-2;-2.283212582E0
1.731903167E0;-5.415289141E-1;9.896156676E-2;-2.127933923E0
1.741824167E0;-3.123834032E-1;6.625626236E-3;-2.138008091E0
1.751745167E0;-1.598860455E-1;-8.318746001E-2;-2.186586758E0
1.761666167E0;-1.567081569E-1;4.100009143E-2;-2.178953218E0
1.771587167E0;-2.442411945E-1;2.320030818E-1;-2.209475684E0
1.781509167E0;-4.051965496E-1;3.354553467E-1;-2.218635932E0
1.791430167E0;-6.369526231E-1;4.695092706E-1;-2.116854619E0
1.801351167E0;-9.212462215E-1;7.707205450E-1;-2.001576762E0
1.811272167E0;-1.236364221E0;1.038648225E0;-2.017207539E0
1.821193167E0;-1.292891886E0;8.163186675E-1;-2.038729386E0
1.831114167E0;-8.764921445E-1;4.334876813E-1;-1.957798659E0
1.841036167E0;-3.206504890E-1;4.124745058E-1;-1.779160958E0
1.850957167E0;1.964541668E-1;3.963144463E-1;-1.578399732E0
1.860878167E0;4.296577916E-1;1.584152150E-1;-1.220924941E0
1.870799167E0;6.838293124E-1;-2.544967722E-1;-6.620919228E-1
1.880720167E0;7.913794157E-1;-4.530658769E-1;-1.713590866E-1
1.890641167E0;7.781949677E-1;-4.932011651E-1;1.350893927E-1
1.900563167E0;6.309246553E-1;-5.225597426E-1;4.082122511E-1
1.910484167E0;5.675678080E-1;-5.347456323E-1;7.061477691E-1
1.920405167E0;3.444076531E-1;-3.155666274E-1;9.423442912E-1
1.930326167E0;1.137301352E-1;-2.252800629E-2;1.152676824E0
1.940247167E0;1.453055199E-1;-6.168534771E-2;1.274737451E0
1.950168167E0;1.527920025E-1;-1.766548368E-1;1.305826512E0
1.960089167E0;1.510046000E-1;-2.511647364E-1;1.302527513E0
1.970011167E0;6.103140973E-2;-5.308575994E-1;1.195573753E0
1.979932167E0;-3.074053944E-2;-6.311378594E-1;1.298197065E0
1.989853167E0;-6.838262974E-2;-4.885161567E-1;1.228573684E0
1.999774167E0;-1.629660664E-1;-4.286116516E-1;1.020682948E0
2.009695167E0;-4.896111574E-1;-4.253077555E-1;9.397282469E-1
2.019616167E0;-7.144367089E-1;-1.614889135E-1;8.680372900E-1
2.029538167E0;-5.885028500E-1;1.899833821E-1;7.578190291E-1
2.039459167E0;-1.805000754E-1;1.588647562E-1;6.790383232E-1
2.049380167E0;3.463223970E-1;-3.144365799E-2;6.991474825E-1
2.059301167E0;7.151590593E-1;-1.659337476E-2;8.775203043E-1
2.069222167E0;7.895749649E-1;1.470397127E-1;1.204577880E0
2.079143167E0;7.472804461E-1;3.117993394E-1;1.485176404E0
2.089065167E0;5.299567262E-1;2.160097410E-1;1.701167287E0
2.098986167E0;2.341217107E-1;6.481843203E-2;1.697867119E0
2.108907167E0;1.914395307E-2;6.896067269E-2;1.596883950E0
2.118828167E0;-2.574468387E-1;-7.729522993E-2;1.700878435E0
2.128749167E0;-5.263237049E-1;-1.955014726E-1;1.723371504E0
2.138670167E0;-5.938989895E-1;-8.168685433E-2;1.576903430E0
2.148591167E0;-5.173896345E-1;4.242076384E-2;1.404592416E0
2.158513167E0;-4.308952817E-1;3.754381140E-2;1.224105826E0
2.168434167E0;-3.825298912E-1;-7.351099875E-2;1.021362394E0
2.178355167E0;-3.823895215E-1;-3.213909658E-1;8.525012380E-1
2.188276167E0;-3.868487178E-1;-3.101264145E-1;6.233617204E-1
2.198197167E0;-4.145983973E-1;-1.844287831E-1;3.268985313E-1
2.208118167E0;-3.552226998E-1;-8.481473099E-2;-6.351830363E-3
2.218040167E0;-2.984343403E-1;6.231485072E-2;-3.473713875E-1
2.227961167E0;-1.873546932E-1;2.825248340E-1;-7.686422253E-1
2.237882167E0;-4.090449859E-2;5.067860013E-1;-1.153669682E0
2.247803167E0;1.490123806E-1;6.633013462E-1;-1.188508562E0
2.257724167E0;3.404017257E-1;6.633856192E-1;-1.283061547E0
2.267645167E0;4.463707419E-1;6.315850984E-1;-1.444165787E0
2.277567167E0;1.385471875E0;-4.144676755E-1;5.442118798E0
2.287488167E0;2.675360193E0;-9.941367348E-1;1.905045781E1
2.297409167E0;1.310758492E0;1.385802243E0;-2.042905467E0
