"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
7.085458317E-3;1.777517013E-2;-2.476149648E-3;8.766964316E-2
1.700645831E-2;1.991868630E-2;-2.066749536E-2;7.055718184E-2
2.692845833E-2;6.526150480E-3;-2.537158035E-2;6.122502565E-2
3.685045833E-2;-6.246215031E-3;-7.153227814E-3;7.882339060E-2
4.677245833E-2;-1.732369199E-2;-2.016832586E-2;4.443123758E-2
5.669445833E-2;-1.803361706E-2;-2.593240142E-2;3.876060784E-2
6.661645832E-2;1.355055682E-2;-1.609343782E-2;4.996738136E-2
7.653845832E-2;2.210276753E-2;-8.444658481E-3;4.966508031E-2
8.646045832E-2;1.797755688E-2;-6.688849255E-4;6.494210064E-2
9.638245832E-2;1.437121354E-2;1.552560009E-2;6.738448262E-2
1.063044583E-1;-5.302839875E-3;1.963381726E-2;8.168150961E-2
1.162264583E-1;-7.007887959E-3;1.316168044E-2;9.537568867E-2
1.261484583E-1;2.970677912E-3;1.154752001E-3;1.009749824E-1
1.360704583E-1;1.661910251E-2;-1.103099160E-2;1.257741934E-1
1.459924583E-1;5.068622343E-2;-2.718699463E-3;1.239603871E-1
1.559144583E-1;4.775406405E-2;-1.220968064E-2;1.247053224E-1
1.658354583E-1;4.115372702E-2;-2.316564515E-2;1.186908764E-1
1.757574583E-1;2.108286694E-2;-1.717751160E-2;1.107532811E-1
1.856790833E-1;-2.739756748E-2;-4.824537635E-3;8.886656821E-2
1.956010833E-1;-7.979877926E-2;-1.648955014E-2;5.413469195E-2
2.055230833E-1;-6.927115984E-2;2.857241929E-3;6.308502495E-2
2.154450833E-1;-8.600954555E-2;1.079989867E-1;2.795787692E-2
2.253670833E-1;-4.833359621E-2;3.480199899E-1;3.145568132E-2
2.352890833E-1;-1.075288340E-2;1.041970906E-1;9.290640950E-3
2.452110833E-1;1.509129815E-2;-7.978343032E-2;7.982852697E-2
2.551330833E-1;4.973773196E-2;-3.645464871E-2;8.082781613E-2
2.650550833E-1;3.161180198E-2;6.403216425E-2;-5.719746351E-3
2.749770833E-1;-7.365313634E-2;2.858190639E-1;-2.189314485E-2
2.848990833E-1;-2.025664806E-1;5.975289044E-1;-6.719035506E-3
2.948210833E-1;-3.411790399E-1;9.076598505E-1;-2.388996899E-2
3.047420833E-1;-4.796500236E-1;1.221225341E0;-1.499483371E-1
3.146640833E-1;-4.063361719E-1;1.602533530E0;-6.745464921E-2
3.245860833E-1;1.333263841E0;1.850321134E0;1.019708217E0
3.345080833E-1;8.463015083E-1;1.891636536E0;2.263644290E-1
3.444300833E-1;-1.888718630E-1;2.005084215E0;-4.673679471E-3
3.543520833E-1;5.959987246E-1;3.080543586E0;5.006269097E-2
3.642740833E-1;3.940114839E-1;4.172857849E0;2.509355986E-1
3.741960833E-1;2.495476158E-1;4.975381765E0;4.180858594E-1
3.841180833E-1;2.622205056E-1;5.759308028E0;6.110486537E-1
3.940400833E-1;1.468382762E-1;6.258645042E0;1.064004968E0
4.039620833E-1;2.242881558E-1;5.578921425E0;1.216354172E0
4.138840833E-1;1.244536875E0;5.484367270E0;9.301499230E-1
4.238060833E-1;1.757792893E0;5.578129712E0;1.857023066E0
4.337280833E-1;9.028242762E-1;4.775698766E0;1.197203956E0
4.436500833E-1;-1.026697978E-3;4.329905291E0;9.905803120E-1
4.535710833E-1;-6.877207806E-1;4.759421872E0;-7.703379178E-1
4.634930833E-1;-7.287583673E-1;5.174282992E0;1.231811287E0
4.734150833E-1;-1.673673679E0;5.402778146E0;3.334280001E0
4.833370833E-1;-8.125365423E-1;5.808131694E0;1.329196663E0
4.932590833E-1;-2.037741499E0;8.036582177E0;-1.226887347E0
5.031810833E-1;-1.976798601E0;7.219972903E0;2.757317691E0
5.131030833E-1;-2.212746324E0;6.566550647E0;1.231901334E0
5.230250833E-1;-1.678950060E0;2.705078374E0;4.934185792E0
5.329470833E-1;-2.471817446E0;6.133884755E0;-7.447522563E0
5.428690833E-1;-1.258963125E0;2.142465131E0;6.866128648E0
