"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
3.790458344E-3;6.304804131E-2;-8.802953929E-2;5.791374743E-2
1.371345835E-2;5.624601189E-2;-8.369046673E-2;5.039949059E-2
2.363545835E-2;2.727658493E-2;-4.529443279E-2;1.779658556E-2
3.355845835E-2;4.419983402E-3;-7.392927110E-3;-1.685518384E-2
4.348045835E-2;-2.135222258E-2;1.111716494E-2;-1.974604726E-2
5.340345835E-2;-2.674055971E-2;2.776711151E-2;-2.561080456E-4
6.332645833E-2;1.618094506E-2;1.430433601E-2;4.782320738E-2
7.324845836E-2;8.063109387E-2;-6.514967680E-3;1.078822982E-1
8.317145833E-2;1.087920884E-1;-1.301312461E-2;1.061012363E-1
9.309345833E-2;8.947941123E-2;-5.831223518E-2;1.571263790E-1
1.030164583E-1;6.942861440E-2;-6.440898076E-2;1.098007697E-1
1.129394583E-1;4.533220215E-2;-4.970922679E-2;1.024783015E-1
1.228614583E-1;1.667865274E-2;-8.131722808E-3;9.300230384E-2
1.327844583E-1;-1.866626753E-2;4.773052901E-2;9.953598261E-2
1.427064583E-1;7.502708584E-3;1.970606692E-1;1.398425943E-1
1.526294583E-1;5.475561144E-2;4.297585098E-1;2.202166665E-1
1.625524584E-1;5.432615172E-2;1.127984910E-1;3.313634652E-1
1.724744583E-1;1.118217136E-1;-1.227478208E-1;5.375286877E-2
1.823974584E-1;2.132870764E-1;4.123041326E-1;2.005934107E-1
1.923204583E-1;1.658751841E-1;6.787507863E-1;2.960585618E-1
2.022424584E-1;5.560691122E-2;5.899706107E-1;3.320855963E-1
2.121654583E-1;-8.846510204E-2;3.066092777E-1;3.384204698E-1
2.220874583E-1;-7.476714056E-2;2.832025811E-1;1.143908340E-1
2.320104583E-1;-5.261124560E-2;2.287385447E-1;2.585457498E-1
2.419334583E-1;-3.668032383E-2;3.107398970E-1;2.372624695E-1
2.518554583E-1;-1.985143418E-2;3.973149414E-1;2.226666498E-1
2.617784583E-1;-8.392336864E-2;4.495358397E-1;1.386930317E-1
2.717004583E-1;-1.542513396E-1;5.154737212E-1;5.039247394E-2
2.816234583E-1;-4.744881199E-2;6.006506963E-1;4.841143727E-2
2.915464583E-1;6.236772234E-2;6.874282005E-1;1.807198942E-2
3.014684583E-1;4.736573584E-2;8.780564940E-1;1.045838839E-1
3.113914584E-1;-4.618837156E-2;1.139479512E0;2.355311090E-1
3.213134583E-1;-7.277370597E-2;1.499953341E0;2.671920276E-1
3.312364584E-1;-1.303521247E-1;1.862660367E0;2.826970893E-1
3.411594583E-1;-1.870555168E-1;2.188227487E0;2.598543566E-1
3.510814584E-1;-8.140764065E-2;2.498046302E0;3.632816613E-1
3.610044583E-1;2.419506574E-1;2.967484748E0;1.502559006E-2
3.709274583E-1;2.276655807E-1;3.250277147E0;3.784961164E-2
3.808494583E-1;-3.555110771E-2;3.085612830E0;5.075564450E-1
3.907724583E-1;-2.241703710E-1;2.854245815E0;3.478958827E-1
4.006944583E-1;-1.622926133E-1;2.879057305E0;3.181247842E-1
4.106174583E-1;-3.622567540E-2;3.027448529E0;2.080141121E-1
4.205404583E-1;-2.816065836E-1;3.042895703E0;2.186297321E-1
4.304624583E-1;-5.273417417E-1;2.972232102E0;1.741534710E-1
4.403854584E-1;-4.369624257E-1;3.041583296E0;3.090879124E-1
4.503074583E-1;-2.634568262E-1;3.166844981E0;2.475523996E-1
4.602304584E-1;-2.624432114E-1;3.144216841E0;2.089870888E-1
4.701534583E-1;-4.630324560E-1;2.972506921E0;3.000282365E-1
4.800754584E-1;-8.542988183E-1;2.812238541E0;2.539597785E-1
4.899984583E-1;-9.842968941E-1;2.520176259E0;1.940515459E-1
4.999204583E-1;-6.521108718E-1;2.314371956E0;1.420703834E-1
