"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
7.314666669E-3;1.856111997E-1;-1.106897292E-1;1.656861180E-1
1.723666667E-2;1.892874538E-1;-1.138741228E-1;1.257905656E-1
2.715766666E-2;1.954137278E-1;-8.915779609E-2;1.088283777E-1
3.707866668E-2;1.883966671E-1;-8.565480229E-2;7.916135967E-2
4.700066667E-2;1.862966030E-1;-8.392249156E-2;5.533687949E-2
5.692166666E-2;1.968737410E-1;-8.314214408E-2;4.167076707E-2
6.684266665E-2;1.785571918E-1;-9.454494551E-2;2.658144236E-3
7.676366667E-2;1.537279407E-1;-8.998729672E-2;-1.066005886E-2
8.668566667E-2;1.439820575E-1;-1.138685680E-1;2.290939093E-3
9.660666666E-2;1.854191552E-1;-1.097811450E-1;1.826962531E-2
1.065276667E-1;2.180982933E-1;-7.974268254E-2;3.070139050E-2
1.164496667E-1;2.303622434E-1;-7.983938087E-2;3.631588697E-2
1.263706667E-1;1.407412748E-1;-1.365761203E-1;1.890089071E-1
1.362916667E-1;1.404275351E-1;-1.097681715E-1;1.458079237E-1
1.462126667E-1;1.112242743E-1;-9.138931286E-2;1.120443463E-1
1.561346667E-1;5.480412506E-2;-1.340031627E-1;9.849225461E-2
1.660556667E-1;1.464489978E-1;-1.037566490E-1;1.067771745E-1
1.759766667E-1;1.754254597E-1;-1.078168460E-1;1.227716482E-1
1.858986667E-1;1.340675917E-1;-1.146751183E-1;1.194252867E-1
1.958196667E-1;1.173125415E-1;-1.560925547E-1;2.451597190E-1
2.057406667E-1;7.816901408E-2;-1.810100988E-1;4.370811242E-1
2.156616667E-1;2.661839676E-1;-1.741403513E-1;7.610952240E-1
2.255836667E-1;-8.779360414E-2;-2.335367699E-1;8.794925702E-1
2.355046667E-1;-5.236552915E-1;-1.717301656E-1;8.463984990E-1
2.454256667E-1;-4.705635966E-1;-2.002994054E-1;4.877566034E-1
2.553476667E-1;-1.464740677E-1;-2.870831589E-1;4.413946152E-1
2.652686667E-1;5.448479399E-2;-2.270118620E-1;1.010733325E0
2.751896667E-1;4.698813727E-1;-2.844141973E-1;2.148621372E0
2.851106667E-1;5.602959913E-1;-2.218649600E-1;1.872032869E0
2.950326667E-1;6.056918733E-1;3.854374923E-2;1.659440972E0
3.049536667E-1;4.579013050E-1;7.060088977E-2;1.591194609E0
3.148745417E-1;-1.396133834E-1;1.471791323E-1;1.639501966E0
3.247955417E-1;-8.680483997E-2;-5.245010912E-2;1.842660550E0
3.347175417E-1;3.434204239E-1;-2.451368418E-2;2.553084973E0
3.446385417E-1;3.221555623E-1;-2.266918731E-1;2.765082793E0
3.545595417E-1;-2.973835409E-1;-7.547799388E-1;2.351557762E0
3.644815417E-1;-8.696367958E-1;-9.555246462E-1;2.034027640E0
3.744025417E-1;-9.200640607E-1;-7.805132425E-1;1.917094436E0
3.843235417E-1;-5.370688042E-1;-5.294446197E-1;1.627481845E0
3.942455417E-1;-3.532431614E-1;-2.607123076E-1;1.519743973E0
4.041665417E-1;-1.234639585E-1;-9.474928742E-2;1.553447324E0
4.140875417E-1;4.964964366E-1;4.971995277E-2;1.558039727E0
4.240085417E-1;1.226656966E0;2.437111627E-1;1.237070857E0
4.339305417E-1;1.957181777E0;-3.557460256E-1;8.197392887E-1
4.438515417E-1;1.847682139E0;-1.828752510E-1;8.928119427E-1
4.537725417E-1;1.571826292E0;-8.609631823E-1;9.993207300E-1
4.636945417E-1;9.919105536E-1;-1.137024924E0;1.046345208E0
4.736155417E-1;2.552140063E-1;-9.268021727E-1;1.066108797E0
4.835365417E-1;-8.147217929E-2;-6.675522720E-1;1.046622366E0
4.934575417E-1;-1.101533568E-1;-4.054272953E-1;1.387644846E0
5.033795417E-1;8.602949917E-2;-4.355041301E-1;1.426214250E0
5.133005417E-1;2.112739348E-1;-2.719547309E-1;1.728963196E0
5.232215417E-1;1.052358484E-1;2.768144980E-2;1.767257781E0
5.331435417E-1;3.260810906E-1;-7.265488507E-1;1.314959863E0
5.430645417E-1;1.939492196E-1;-1.268723590E0;2.099278473E0
5.529855417E-1;-1.882639718E-1;-1.373846733E0;1.261005850E0
5.629065417E-1;2.253628010E-1;-1.762920316E0;1.023730516E-2
5.728285417E-1;5.153794348E-2;-1.601792103E0;-8.917003870E-2
5.827495417E-1;-1.737909436E-1;-1.384083307E0;-7.972561598E-1
5.926705417E-1;8.481971025E-3;-1.677043722E0;-1.407437671E0
6.025925417E-1;7.877836704E-2;-1.889835740E0;-1.146284648E0
6.125135417E-1;-5.064057130E-1;-1.605248685E0;-1.075100645E0
6.224345417E-1;-1.188189304E0;-1.450150412E0;-1.531794500E0
